0.840188, 12.504646, 44.328923, 57.668091
0.840188, 12.510330, 44.349227, 57.694076
0.840188, 12.516017, 44.369541, 57.720073
0.840188, 12.521706, 44.389863, 57.746082
0.840188, 12.527397, 44.410195, 57.772103
0.840188, 12.533091, 44.430536, 57.798135
0.840188, 12.538788, 44.450887, 57.824180
0.840188, 12.544488, 44.471246, 57.850236
0.840188, 12.550190, 44.491615, 57.876305
0.840188, 12.555894, 44.511993, 57.902385
0.840188, 12.561601, 44.532381, 57.928477
0.840188, 12.567311, 44.552778, 57.954581
0.840188, 12.573024, 44.573184, 57.980697
0.840188, 12.578739, 44.593599, 58.006825
0.840188, 12.584457, 44.614024, 58.032965
0.840188, 12.590177, 44.634458, 58.059117
0.840188, 12.595900, 44.654901, 58.085280
0.840188, 12.601625, 44.675354, 58.111456
0.840188, 12.607353, 44.695816, 58.137643
0.840188, 12.613084, 44.716287, 58.163843
0.840188, 12.618818, 44.736768, 58.190054
0.840188, 12.624554, 44.757258, 58.216278
0.840188, 12.630292, 44.777757, 58.242513
0.840188, 12.636033, 44.798266, 58.268760
0.840188, 12.641777, 44.818784, 58.295020
0.840188, 12.647524, 44.839312, 58.321291
0.840188, 12.653273, 44.859848, 58.347574
0.840188, 12.659025, 44.880395, 58.373870
0.840188, 12.664779, 44.900950, 58.400177
0.840188, 12.670536, 44.921515, 58.426496
0.840188, 12.676296, 44.942089, 58.452828
0.840188, 12.682058, 44.962673, 58.479171
0.840188, 12.687823, 44.983266, 58.505526
0.840188, 12.693591, 45.003869, 58.531894
0.840188, 12.699361, 45.024480, 58.558273
0.840188, 12.705134, 45.045102, 58.584664
0.840188, 12.710909, 45.065732, 58.611068
0.840188, 12.716687, 45.086372, 58.637483
0.840188, 12.722468, 45.107022, 58.663911
0.840188, 12.728251, 45.127681, 58.690351
0.840188, 12.734037, 45.148349, 58.716802
0.840188, 12.739826, 45.169027, 58.743266
0.840188, 12.745617, 45.189714, 58.769742
0.840188, 12.751411, 45.210410, 58.796230
0.840188, 12.757208, 45.231117, 58.822730
0.840188, 12.763007, 45.251832, 58.849242
0.840188, 12.768809, 45.272557, 58.875766
0.840188, 12.774614, 45.293291, 58.902303
0.840188, 12.780421, 45.314035, 58.928851
0.840188, 12.786231, 45.334788, 58.955412
0.840188, 12.792044, 45.355551, 58.981984
0.840188, 12.797859, 45.376323, 59.008569
0.840188, 12.803677, 45.397105, 59.035166
0.840188, 12.809497, 45.417896, 59.061775
0.840188, 12.815320, 45.438697, 59.088396
0.840188, 12.821146, 45.459507, 59.115030
0.840188, 12.826975, 45.480327, 59.141675
0.840188, 12.832806, 45.501156, 59.168333
0.840188, 12.838640, 45.521995, 59.195003
0.840188, 12.844476, 45.542843, 59.221685
0.840188, 12.850315, 45.563700, 59.248379
0.840188, 12.856157, 45.584568, 59.275085
0.840188, 12.862002, 45.605444, 59.301804
0.840188, 12.867849, 45.626330, 59.328534
0.840188, 12.873699, 45.647226, 59.355277
0.840188, 12.879551, 45.668131, 59.382032
0.840188, 12.885407, 45.689046, 59.408800
0.840188, 12.891265, 45.709971, 59.435579
0.840188, 12.897125, 45.730904, 59.462371
0.840188, 12.902988, 45.751848, 59.489175
0.840188, 12.908854, 45.772801, 59.515991
0.840188, 12.914723, 45.793763, 59.542820
0.840188, 12.920594, 45.814735, 59.569661
0.840188, 12.926468, 45.835717, 59.596513
0.840188, 12.932345, 45.856708, 59.623379
0.840188, 12.938224, 45.877709, 59.650256
0.840188, 12.944106, 45.898719, 59.677146
0.840188, 12.949991, 45.919739, 59.704048
0.840188, 12.955879, 45.940769, 59.730962
0.840188, 12.961769, 45.961808, 59.757889
0.840188, 12.967662, 45.982857, 59.784828
0.840188, 12.973557, 46.003915, 59.811779
0.840188, 12.979455, 46.024983, 59.838742
0.840188, 12.985356, 46.046061, 59.865718
0.840188, 12.991260, 46.067148, 59.892706
0.840188, 12.997166, 46.088245, 59.919706
0.840188, 13.003075, 46.109351, 59.946719
0.840188, 13.008987, 46.130467, 59.973744
0.840188, 13.014901, 46.151593, 60.000781
0.840188, 13.020818, 46.172728, 60.027831
0.840188, 13.026738, 46.193873, 60.054893
0.840188, 13.032661, 46.215027, 60.081968
0.840188, 13.038586, 46.236192, 60.109054
0.840188, 13.044514, 46.257366, 60.136153
0.840188, 13.050444, 46.278549, 60.163265
0.840188, 13.056378, 46.299742, 60.190389
0.840188, 13.062314, 46.320945, 60.217525
0.840188, 13.068253, 46.342158, 60.244673
0.840188, 13.074194, 46.363380, 60.271834
0.840188, 13.080138, 46.384612, 60.299008
0.840188, 13.086085, 46.405853, 60.326194
0.840188, 13.092035, 46.427104, 60.353392
0.840188, 13.097987, 46.448365, 60.380602
0.840188, 13.103942, 46.469636, 60.407825
0.840188, 13.109900, 46.490916, 60.435061
0.840188, 13.115861, 46.512206, 60.462309
0.840188, 13.121824, 46.533506, 60.489569
0.840188, 13.127790, 46.554816, 60.516842
0.840188, 13.133759, 46.576135, 60.544127
0.840188, 13.139730, 46.597464, 60.571425
0.840188, 13.145704, 46.618802, 60.598735
0.840188, 13.151681, 46.640151, 60.626057
0.840188, 13.157661, 46.661509, 60.653392
0.840188, 13.163643, 46.682877, 60.680740
0.840188, 13.169629, 46.704254, 60.708100
0.840188, 13.175616, 46.725642, 60.735472
0.840188, 13.181607, 46.747039, 60.762857
0.840188, 13.187600, 46.768446, 60.790255
0.840188, 13.193596, 46.789862, 60.817664
0.840188, 13.199595, 46.811289, 60.845087
0.840188, 13.205597, 46.832725, 60.872522
0.840188, 13.211601, 46.854171, 60.899969
0.840188, 13.217608, 46.875626, 60.927429
0.840188, 13.223618, 46.897092, 60.954902
0.840188, 13.229630, 46.918567, 60.982387
0.840188, 13.235646, 46.940052, 61.009885
0.840188, 13.241664, 46.961547, 61.037395
0.840188, 13.247685, 46.983052, 61.064918
0.840188, 13.253708, 47.004566, 61.092453
0.840188, 13.259734, 47.026091, 61.120001
0.840188, 13.265763, 47.047625, 61.147561
0.840188, 13.271795, 47.069169, 61.175134
0.840188, 13.277830, 47.090722, 61.202720
0.840188, 13.283867, 47.112286, 61.230318
0.840188, 13.289907, 47.133859, 61.257929
0.840188, 13.295950, 47.155443, 61.285552
0.840188, 13.301996, 47.177036, 61.313188
0.840188, 13.308044, 47.198639, 61.340836
0.840188, 13.314095, 47.220252, 61.368498
0.840188, 13.320149, 47.241874, 61.396171
0.840188, 13.326206, 47.263507, 61.423858
0.840188, 13.332265, 47.285149, 61.451557
0.840188, 13.338327, 47.306801, 61.479269
0.840188, 13.344392, 47.328464, 61.506993
0.840188, 13.350460, 47.350136, 61.534730
0.840188, 13.356531, 47.371817, 61.562480
0.840188, 13.362604, 47.393509, 61.590242
0.840188, 13.368680, 47.415211, 61.618017
0.840188, 13.374759, 47.436923, 61.645805
0.840188, 13.380841, 47.458644, 61.673605
0.840188, 13.386925, 47.480375, 61.701418
0.840188, 13.393012, 47.502117, 61.729244
0.840188, 13.399102, 47.523868, 61.757082
0.840188, 13.405195, 47.545629, 61.784933
0.840188, 13.411291, 47.567400, 61.812797
0.840188, 13.417389, 47.589181, 61.840674
0.840188, 13.423490, 47.610972, 61.868563
0.840188, 13.429594, 47.632773, 61.896465
0.840188, 13.435701, 47.654584, 61.924380
0.840188, 13.441810, 47.676405, 61.952307
0.840188, 13.447922, 47.698235, 61.980247
0.840188, 13.454038, 47.720076, 62.008200
0.840188, 13.460155, 47.741927, 62.036166
0.840188, 13.466276, 47.763787, 62.064145
0.840188, 13.472400, 47.785658, 62.092136
0.840188, 13.478526, 47.807538, 62.120140
0.840188, 13.484655, 47.829429, 62.148157
0.840188, 13.490787, 47.851329, 62.176186
0.840188, 13.496922, 47.873240, 62.204229
0.840188, 13.503059, 47.895160, 62.232284
0.840188, 13.509199, 47.917091, 62.260352
0.840188, 13.515342, 47.939031, 62.288433
0.840188, 13.521488, 47.960982, 62.316526
0.840188, 13.527637, 47.982942, 62.344633
0.840188, 13.533789, 48.004913, 62.372752
0.840188, 13.539943, 48.026893, 62.400884
0.840188, 13.546100, 48.048884, 62.429029
0.840188, 13.552260, 48.070884, 62.457187
0.840188, 13.558423, 48.092895, 62.485357
0.840188, 13.564589, 48.114916, 62.513541
0.840188, 13.570757, 48.136946, 62.541737
0.840188, 13.576928, 48.158987, 62.569946
0.840188, 13.583102, 48.181038, 62.598168
0.840188, 13.589279, 48.203099, 62.626403
0.840188, 13.595459, 48.225170, 62.654651
0.840188, 13.601641, 48.247251, 62.682912
0.840188, 13.607827, 48.269342, 62.711185
0.840188, 13.614015, 48.291443, 62.739472
0.840188, 13.620206, 48.313554, 62.767771
0.840188, 13.626400, 48.335675, 62.796083
0.840188, 13.632597, 48.357807, 62.824409
0.840188, 13.638796, 48.379948, 62.852747
0.840188, 13.644999, 48.402100, 62.881098
0.840188, 13.651204, 48.424262, 62.909462
0.840188, 13.657412, 48.446433, 62.937839
0.840188, 13.663623, 48.468615, 62.966229
0.840188, 13.669836, 48.490807, 62.994632
0.840188, 13.676053, 48.513009, 63.023048
0.840188, 13.682272, 48.535222, 63.051477
0.840188, 13.688494, 48.557444, 63.079918
0.840188, 13.694720, 48.579677, 63.108373
0.840188, 13.700947, 48.601919, 63.136841
0.840188, 13.707178, 48.624172, 63.165322
0.840188, 13.713412, 48.646435, 63.193815
0.840188, 13.719648, 48.668708, 63.222322
0.840188, 13.725888, 48.690991, 63.250842
0.840188, 13.732130, 48.713285, 63.279375
0.840188, 13.738375, 48.735589, 63.307920
0.840188, 13.744623, 48.757902, 63.336479
0.840188, 13.750874, 48.780226, 63.365051
0.840188, 13.757127, 48.802560, 63.393636
0.840188, 13.763384, 48.824905, 63.422234
0.840188, 13.769643, 48.847259, 63.450845
0.840188, 13.775905, 48.869624, 63.479469
0.840188, 13.782170, 48.891999, 63.508106
0.840188, 13.788438, 48.914384, 63.536756
0.840188, 13.794709, 48.936779, 63.565419
0.840188, 13.800982, 48.959185, 63.594096
0.840188, 13.807259, 48.981601, 63.622785
0.840188, 13.813538, 49.004027, 63.651487
0.840188, 13.819821, 49.026463, 63.680203
0.840188, 13.826106, 49.048909, 63.708932
0.840188, 13.832394, 49.071366, 63.737674
0.840188, 13.838685, 49.093833, 63.766428
0.840188, 13.844978, 49.116310, 63.795196
0.840188, 13.851275, 49.138797, 63.823978
0.840188, 13.857574, 49.161295, 63.852772
0.840188, 13.863877, 49.183803, 63.881579
0.840188, 13.870182, 49.206321, 63.910400
0.840188, 13.876490, 49.228850, 63.939234
0.840188, 13.882801, 49.251388, 63.968081
0.840188, 13.889115, 49.273937, 63.996941
0.840188, 13.895432, 49.296497, 64.025814
0.840188, 13.901752, 49.319066, 64.054700
0.840188, 13.908074, 49.341646, 64.083600
0.840188, 13.914400, 49.364236, 64.112513
0.840188, 13.920728, 49.386837, 64.141439
0.840188, 13.927059, 49.409448, 64.170378
0.840188, 13.933393, 49.432069, 64.199330
0.840188, 13.939730, 49.454700, 64.228296
0.840188, 13.946070, 49.477342, 64.257274
0.840188, 13.952413, 49.499994, 64.286266
0.840188, 13.958759, 49.522657, 64.315272
0.840188, 13.965108, 49.545329, 64.344290
0.840188, 13.971459, 49.568012, 64.373322
0.840188, 13.977814, 49.590706, 64.402367
0.840188, 13.984171, 49.613410, 64.431425
0.840188, 13.990531, 49.636124, 64.460497
0.840188, 13.996894, 49.658848, 64.489581
0.840188, 14.003260, 49.681583, 64.518679
0.840188, 14.009629, 49.704328, 64.547791
0.840188, 14.016001, 49.727084, 64.576915
0.840188, 14.022376, 49.749850, 64.606053
0.840188, 14.028754, 49.772626, 64.635204
0.840188, 14.035134, 49.795413, 64.664369
0.840188, 14.041518, 49.818210, 64.693546
0.840188, 14.047904, 49.841018, 64.722738
0.840188, 14.054294, 49.863836, 64.751942
0.840188, 14.060686, 49.886664, 64.781160
0.840188, 14.067081, 49.909503, 64.810391
0.840188, 14.073480, 49.932352, 64.839635
0.840188, 14.079881, 49.955212, 64.868893
0.840188, 14.086285, 49.978082, 64.898164
0.840188, 14.092692, 50.000962, 64.927449
0.840188, 14.099101, 50.023853, 64.956746
0.840188, 14.105514, 50.046754, 64.986058
0.840188, 14.111930, 50.069666, 65.015382
0.840188, 14.118349, 50.092588, 65.044720
0.840188, 14.124770, 50.115521, 65.074071
0.840188, 14.131195, 50.138464, 65.103436
0.840188, 14.137622, 50.161418, 65.132814
0.840188, 14.144053, 50.184382, 65.162206
0.840188, 14.150486, 50.207356, 65.191611
0.840188, 14.156922, 50.230341, 65.221029
0.840188, 14.163361, 50.253337, 65.250461
0.840188, 14.169804, 50.276343, 65.279906
0.840188, 14.176249, 50.299359, 65.309365
0.840188, 14.182697, 50.322386, 65.338837
0.840188, 14.189148, 50.345424, 65.368322
0.840188, 14.195602, 50.368472, 65.397822
0.840188, 14.202059, 50.391530, 65.427334
0.840188, 14.208519, 50.414599, 65.456860
0.840188, 14.214981, 50.437679, 65.486399
0.840188, 14.221447, 50.460769, 65.515952
0.840188, 14.227916, 50.483870, 65.545519
0.840188, 14.234388, 50.506981, 65.575098
0.840188, 14.240862, 50.530102, 65.604692
0.840188, 14.247340, 50.553235, 65.634299
0.840188, 14.253820, 50.576377, 65.663919
0.840188, 14.260304, 50.599531, 65.693553
0.840188, 14.266790, 50.622695, 65.723200
0.840188, 14.273280, 50.645869, 65.752861
0.840188, 14.279772, 50.669054, 65.782536
0.840188, 14.286268, 50.692250, 65.812224
0.840188, 14.292766, 50.715456, 65.841925
0.840188, 14.299267, 50.738673, 65.871640
0.840188, 14.305772, 50.761900, 65.901369
0.840188, 14.312279, 50.785138, 65.931111
0.840188, 14.318789, 50.808386, 65.960867
0.840188, 14.325302, 50.831646, 65.990637
0.840188, 14.331819, 50.854915, 66.020420
0.840188, 14.338338, 50.878196, 66.050216
0.840188, 14.344860, 50.901487, 66.080026
0.840188, 14.351385, 50.924788, 66.109850
0.840188, 14.357913, 50.948100, 66.139687
0.840188, 14.364444, 50.971423, 66.169538
0.840188, 14.370978, 50.994757, 66.199403
0.840188, 14.377516, 51.018101, 66.229281
0.840188, 14.384056, 51.041456, 66.259173
0.840188, 14.390599, 51.064821, 66.289079
0.840188, 14.397145, 51.088197, 66.318998
0.840188, 14.403694, 51.111584, 66.348931
0.840188, 14.410246, 51.134982, 66.378877
0.840188, 14.416801, 51.158390, 66.408837
0.840188, 14.423359, 51.181808, 66.438811
0.840188, 14.429920, 51.205238, 66.468799
0.840188, 14.436484, 51.228678, 66.498800
0.840188, 14.443051, 51.252129, 66.528815
0.840188, 14.449621, 51.275590, 66.558843
0.840188, 14.456194, 51.299063, 66.588885
0.840188, 14.462770, 51.322546, 66.618941
0.840188, 14.469349, 51.346039, 66.649011
0.840188, 14.475931, 51.369544, 66.679094
0.840188, 14.482516, 51.393059, 66.709192
0.840188, 14.489104, 51.416584, 66.739302
0.840188, 14.495695, 51.440121, 66.769427
0.840188, 14.502289, 51.463668, 66.799565
0.840188, 14.508887, 51.487226, 66.829718
0.840188, 14.515487, 51.510795, 66.859883
0.840188, 14.522090, 51.534374, 66.890063
0.840188, 14.528696, 51.557965, 66.920256
0.840188, 14.535305, 51.581566, 66.950464
0.840188, 14.541917, 51.605178, 66.980685
0.840188, 14.548533, 51.628800, 67.010919
0.840188, 14.555151, 51.652433, 67.041168
0.840188, 14.561772, 51.676078, 67.071430
0.840188, 14.568396, 51.699732, 67.101706
0.840188, 14.575024, 51.723398, 67.131996
0.840188, 14.581654, 51.747075, 67.162300
0.840188, 14.588287, 51.770762, 67.192618
0.840188, 14.594924, 51.794460, 67.222949
0.840188, 14.601563, 51.818169, 67.253295
0.840188, 14.608206, 51.841888, 67.283654
0.840188, 14.614851, 51.865619, 67.314027
0.840188, 14.621500, 51.889360, 67.344414
0.840188, 14.628152, 51.913112, 67.374814
0.840188, 14.634806, 51.936875, 67.405229
0.840188, 14.641464, 51.960649, 67.435657
0.840188, 14.648125, 51.984434, 67.466100
0.840188, 14.654788, 52.008229, 67.496556
0.840188, 14.661455, 52.032036, 67.527026
0.840188, 14.668125, 52.055853, 67.557510
0.840188, 14.674798, 52.079681, 67.588008
0.840188, 14.681474, 52.103520, 67.618520
0.840188, 14.688153, 52.127370, 67.649046
0.840188, 14.694835, 52.151231, 67.679586
0.840188, 14.701520, 52.175102, 67.710139
0.840188, 14.708208, 52.198985, 67.740707
0.840188, 14.714900, 52.222878, 67.771288
0.840188, 14.721594, 52.246782, 67.801884
0.840188, 14.728291, 52.270698, 67.832493
0.840188, 14.734992, 52.294624, 67.863117
0.840188, 14.741695, 52.318561, 67.893754
0.840188, 14.748402, 52.342509, 67.924406
0.840188, 14.755111, 52.366467, 67.955071
0.840188, 14.761824, 52.390437, 67.985750
0.840188, 14.768540, 52.414418, 68.016444
0.840188, 14.775259, 52.438410, 68.047151
0.840188, 14.781980, 52.462412, 68.077873
0.840188, 14.788705, 52.486426, 68.108608
0.840188, 14.795434, 52.510450, 68.139357
0.840188, 14.802165, 52.534486, 68.170121
0.840188, 14.808899, 52.558532, 68.200898
0.840188, 14.815636, 52.582589, 68.231690
0.840188, 14.822376, 52.606658, 68.262496
0.840188, 14.829120, 52.630737, 68.293315
0.840188, 14.835866, 52.654827, 68.324149
0.840188, 14.842616, 52.678929, 68.354997
0.840188, 14.849369, 52.703041, 68.385859
0.840188, 14.856124, 52.727164, 68.416735
0.840188, 14.862883, 52.751298, 68.447625
0.840188, 14.869645, 52.775444, 68.478529
0.840188, 14.876410, 52.799600, 68.509447
0.840188, 14.883178, 52.823767, 68.540379
0.840188, 14.889950, 52.847946, 68.571326
0.840188, 14.896724, 52.872135, 68.602286
0.840188, 14.903501, 52.896335, 68.633261
0.840188, 14.910282, 52.920547, 68.664250
0.840188, 14.917065, 52.944769, 68.695253
0.840188, 14.923852, 52.969003, 68.726270
0.840188, 14.930642, 52.993247, 68.757301
0.840188, 14.937435, 53.017503, 68.788347
0.840188, 14.944231, 53.041770, 68.819406
0.840188, 14.951030, 53.066047, 68.850480
0.840188, 14.957832, 53.090336, 68.881568
0.840188, 14.964638, 53.114636, 68.912670
0.840188, 14.971446, 53.138947, 68.943787
0.840188, 14.978258, 53.163269, 68.974917
0.840188, 14.985072, 53.187602, 69.006062
0.840188, 14.991890, 53.211947, 69.037221
0.840188, 14.998711, 53.236302, 69.068394
0.840188, 15.005535, 53.260669, 69.099581
0.840188, 15.012362, 53.285046, 69.130783
0.840188, 15.019193, 53.309435, 69.161999
0.840188, 15.026026, 53.333835, 69.193229
0.840188, 15.032862, 53.358246, 69.224473
0.840188, 15.039702, 53.382668, 69.255732
0.840188, 15.046545, 53.407101, 69.287005
0.840188, 15.053391, 53.431545, 69.318292
0.840188, 15.060240, 53.456001, 69.349593
0.840188, 15.067092, 53.480468, 69.380909
0.840188, 15.073947, 53.504945, 69.412239
0.840188, 15.080806, 53.529434, 69.443583
0.840188, 15.087667, 53.553935, 69.474942
0.840188, 15.094532, 53.578446, 69.506315
0.840188, 15.101400, 53.602969, 69.537702
0.840188, 15.108271, 53.627502, 69.569104
0.840188, 15.115145, 53.652047, 69.600520
0.840188, 15.122022, 53.676603, 69.631950
0.840188, 15.128902, 53.701171, 69.663394
0.840188, 15.135786, 53.725749, 69.694853
0.840188, 15.142673, 53.750339, 69.726327
0.840188, 15.149563, 53.774940, 69.757814
0.840188, 15.156456, 53.799552, 69.789316
0.840188, 15.163352, 53.824175, 69.820833
0.840188, 15.170251, 53.848810, 69.852363
0.840188, 15.177153, 53.873456, 69.883908
0.840188, 15.184059, 53.898113, 69.915468
0.840188, 15.190968, 53.922781, 69.947042
0.840188, 15.197880, 53.947461, 69.978630
0.840188, 15.204795, 53.972152, 70.010233
0.840188, 15.211713, 53.996854, 70.041850
0.840188, 15.218634, 54.021567, 70.073482
0.840188, 15.225559, 54.046292, 70.105128
0.840188, 15.232487, 54.071028, 70.136788
0.840188, 15.239418, 54.095775, 70.168463
0.840188, 15.246352, 54.120533, 70.200153
0.840188, 15.253289, 54.145303, 70.231856
0.840188, 15.260229, 54.170084, 70.263575
0.840188, 15.267173, 54.194876, 70.295308
0.840188, 15.274120, 54.219680, 70.327055
0.840188, 15.281070, 54.244495, 70.358817
0.840188, 15.288023, 54.269321, 70.390593
0.840188, 15.294979, 54.294159, 70.422383
0.840188, 15.301938, 54.319008, 70.454189
0.840188, 15.308901, 54.343868, 70.486008
0.840188, 15.315867, 54.368740, 70.517843
0.840188, 15.322836, 54.393623, 70.549692
0.840188, 15.329808, 54.418517, 70.581555
0.840188, 15.336783, 54.443423, 70.613433
0.840188, 15.343762, 54.468340, 70.645325
0.840188, 15.350744, 54.493268, 70.677232
0.840188, 15.357729, 54.518208, 70.709154
0.840188, 15.364717, 54.543159, 70.741090
0.840188, 15.371708, 54.568122, 70.773040
0.840188, 15.378703, 54.593096, 70.805006
0.840188, 15.385700, 54.618081, 70.836986
0.840188, 15.392701, 54.643078, 70.868980
0.840188, 15.399705, 54.668086, 70.900989
0.840188, 15.406713, 54.693105, 70.933013
0.840188, 15.413723, 54.718136, 70.965051
0.840188, 15.420737, 54.743179, 70.997104
0.840188, 15.427754, 54.768232, 71.029171
0.840188, 15.434774, 54.793298, 71.061253
0.840188, 15.441797, 54.818374, 71.093350
0.840188, 15.448824, 54.843462, 71.125462
0.840188, 15.455854, 54.868562, 71.157588
0.840188, 15.462887, 54.893673, 71.189728
0.840188, 15.469923, 54.918795, 71.221884
0.840188, 15.476962, 54.943929, 71.254054
0.840188, 15.484005, 54.969074, 71.286238
0.840188, 15.491051, 54.994231, 71.318438
0.840188, 15.498100, 55.019399, 71.350652
0.840188, 15.505152, 55.044579, 71.382881
0.840188, 15.512208, 55.069770, 71.415124
0.840188, 15.519267, 55.094973, 71.447383
0.840188, 15.526329, 55.120187, 71.479656
0.840188, 15.533394, 55.145413, 71.511943
0.840188, 15.540462, 55.170650, 71.544246
0.840188, 15.547534, 55.195899, 71.576563
0.840188, 15.554609, 55.221159, 71.608895
0.840188, 15.561687, 55.246431, 71.641241
0.840188, 15.568768, 55.271714, 71.673603
0.840188, 15.575853, 55.297009, 71.705979
0.840188, 15.582941, 55.322315, 71.738370
0.840188, 15.590032, 55.347633, 71.770776
0.840188, 15.597126, 55.372963, 71.803196
0.840188, 15.604224, 55.398304, 71.835632
0.840188, 15.611324, 55.423656, 71.868082
0.840188, 15.618428, 55.449020, 71.900547
0.840188, 15.625536, 55.474396, 71.933026
0.840188, 15.632646, 55.499783, 71.965521
0.840188, 15.639760, 55.525182, 71.998030
0.840188, 15.646877, 55.550593, 72.030555
0.840188, 15.653997, 55.576015, 72.063094
0.840188, 15.661121, 55.601448, 72.095648
0.840188, 15.668248, 55.626894, 72.128216
0.840188, 15.675378, 55.652350, 72.160800
0.840188, 15.682511, 55.677819, 72.193398
0.840188, 15.689648, 55.703299, 72.226012
0.840188, 15.696788, 55.728790, 72.258640
0.840188, 15.703931, 55.754294, 72.291283
0.840188, 15.711077, 55.779809, 72.323941
0.840188, 15.718227, 55.805335, 72.356614
0.840188, 15.725380, 55.830873, 72.389302
0.840188, 15.732536, 55.856423, 72.422005
0.840188, 15.739695, 55.881985, 72.454722
0.840188, 15.746858, 55.907558, 72.487455
0.840188, 15.754024, 55.933143, 72.520203
0.840188, 15.761193, 55.958739, 72.552965
0.840188, 15.768366, 55.984347, 72.585743
0.840188, 15.775542, 56.009967, 72.618535
0.840188, 15.782721, 56.035599, 72.651342
0.840188, 15.789903, 56.061242, 72.684165
0.840188, 15.797089, 56.086897, 72.717002
0.840188, 15.804278, 56.112564, 72.749854
0.840188, 15.811470, 56.138242, 72.782722
0.840188, 15.818666, 56.163932, 72.815604
0.840188, 15.825864, 56.189634, 72.848501
0.840188, 15.833067, 56.215347, 72.881413
0.840188, 15.840272, 56.241072, 72.914341
0.840188, 15.847481, 56.266809, 72.947283
0.840188, 15.854693, 56.292558, 72.980240
0.840188, 15.861908, 56.318319, 73.013213
0.840188, 15.869127, 56.344091, 73.046200
0.840188, 15.876348, 56.369875, 73.079203
0.840188, 15.883574, 56.395670, 73.112220
0.840188, 15.890802, 56.421478, 73.145253
0.840188, 15.898034, 56.447297, 73.178301
0.840188, 15.905269, 56.473128, 73.211364
0.840188, 15.912507, 56.498971, 73.244441
0.840188, 15.919749, 56.524825, 73.277534
0.840188, 15.926994, 56.550692, 73.310643
0.840188, 15.934243, 56.576570, 73.343766
0.840188, 15.941494, 56.602460, 73.376904
0.840188, 15.948749, 56.628362, 73.410057
0.840188, 15.956007, 56.654275, 73.443226
0.840188, 15.963269, 56.680201, 73.476410
0.840188, 15.970534, 56.706138, 73.509608
0.840188, 15.977802, 56.732087, 73.542822
0.840188, 15.985074, 56.758048, 73.576052
0.840188, 15.992349, 56.784020, 73.609296
0.840188, 15.999627, 56.810005, 73.642555
0.840188, 16.006908, 56.836001, 73.675830
0.840188, 16.014193, 56.862010, 73.709120
0.840188, 16.021481, 56.888030, 73.742425
0.840188, 16.028773, 56.914062, 73.775745
0.840188, 16.036068, 56.940106, 73.809080
0.840188, 16.043366, 56.966162, 73.842431
0.840188, 16.050667, 56.992229, 73.875797
0.840188, 16.057972, 57.018309, 73.909178
0.840188, 16.065280, 57.044400, 73.942574
0.840188, 16.072592, 57.070504, 73.975986
0.840188, 16.079907, 57.096619, 74.009412
0.840188, 16.087225, 57.122746, 74.042855
0.840188, 16.094547, 57.148885, 74.076312
0.840188, 16.101872, 57.175036, 74.109784
0.840188, 16.109200, 57.201199, 74.143272
0.840188, 16.116531, 57.227374, 74.176775
0.840188, 16.123866, 57.253561, 74.210294
0.840188, 16.131205, 57.279759, 74.243827
0.840188, 16.138546, 57.305970, 74.277376
0.840188, 16.145891, 57.332193, 74.310941
0.840188, 16.153240, 57.358427, 74.344520
0.840188, 16.160592, 57.384674, 74.378115
0.840188, 16.167947, 57.410932, 74.411726
0.840188, 16.175305, 57.437203, 74.445351
0.840188, 16.182667, 57.463485, 74.478992
0.840188, 16.190032, 57.489780, 74.512648
0.840188, 16.197401, 57.516086, 74.546320
0.840188, 16.204773, 57.542405, 74.580007
0.840188, 16.212148, 57.568735, 74.613710
0.840188, 16.219527, 57.595078, 74.647427
0.840188, 16.226909, 57.621432, 74.681160
0.840188, 16.234294, 57.647799, 74.714909
0.840188, 16.241683, 57.674177, 74.748673
0.840188, 16.249075, 57.700568, 74.782452
0.840188, 16.256471, 57.726971, 74.816247
0.840188, 16.263869, 57.753385, 74.850057
0.840188, 16.271272, 57.779812, 74.883883
0.840188, 16.278677, 57.806251, 74.917724
0.840188, 16.286087, 57.832701, 74.951581
0.840188, 16.293499, 57.859164, 74.985452
0.840188, 16.300915, 57.885639, 75.019340
0.840188, 16.308334, 57.912126, 75.053243
0.840188, 16.315757, 57.938625, 75.087161
0.840188, 16.323183, 57.965137, 75.121095
0.840188, 16.330612, 57.991660, 75.155044
0.840188, 16.338045, 58.018195, 75.189009
0.840188, 16.345481, 58.044743, 75.222989
0.840188, 16.352921, 58.071302, 75.256985
0.840188, 16.360364, 58.097874, 75.290996
0.840188, 16.367810, 58.124458, 75.325023
0.840188, 16.375260, 58.151054, 75.359066
0.840188, 16.382713, 58.177662, 75.393123
0.840188, 16.390170, 58.204282, 75.427197
0.840188, 16.397630, 58.230914, 75.461286
0.840188, 16.405093, 58.257559, 75.495390
0.840188, 16.412560, 58.284216, 75.529510
0.840188, 16.420030, 58.310884, 75.563646
0.840188, 16.427504, 58.337565, 75.597797
0.840188, 16.434981, 58.364259, 75.631964
0.840188, 16.442462, 58.390964, 75.666147
0.840188, 16.449946, 58.417681, 75.700345
0.840188, 16.457433, 58.444411, 75.734558
0.840188, 16.464924, 58.471153, 75.768787
0.840188, 16.472418, 58.497907, 75.803032
0.840188, 16.479915, 58.524673, 75.837293
